code,city_state
10206,"Falls Church,Virginia"
10209,"Wilkinsburg,Pennsylvania"
10213,"Lemon Hill,California"
10215,"East Rancho Dominguez,California"
10217,"Clarkston,Georgia"
10224,"Chicago Ridge,Illinois"
10230,"Ardmore,Pennsylvania"
10234,"Newport,Kentucky"
10235,"North Fair Oaks,California"
10241,"Forest Park,Illinois"
10257,"Edgewater,New Jersey"
10258,"Flower Hill,Maryland"
10259,"East Cleveland,Ohio"
10268,"Hawaiian Gardens,California"
10270,"Willowick,Ohio"
10272,"Gladeview,Florida"
10279,"Pierre,South Dakota"
10281,"Federal Heights,Colorado"
10287,"Collingswood,New Jersey"
10303,"Huntington,Virginia"
10305,"Roselle Park,New Jersey"
10308,"University Heights,Ohio"
10325,"Bexley,Ohio"
10326,"Waimalu,Hawaii"
10330,"Westmont,New Jersey"
10342,"Shorewood,Wisconsin"
10349,"Olympia Heights,Florida"
10362,"Little Falls,New Jersey"
10365,"Wyandanch,New York"
10370,"New Carrollton,Maryland"
10372,"Indiana,Pennsylvania"
10387,"La Grange Park,Illinois"
10400,"Bothell East,Washington"
10423,"Avocado Heights,California"
10425,"Coatesville,Pennsylvania"
10426,"Kingston,Pennsylvania"
10428,"Carpinteria,California"
10433,"Woodland Park,New Jersey"
10438,"Maili,Hawaii"
10450,"Ridgefield Park,New Jersey"
10490,"Pelham,New York"
10494,"Sugarland Run,Virginia"
10499,"Home Gardens,California"
10504,"Naranja,Florida"
10505,"Fords,New Jersey"
10506,"Cornelius,Oregon"
10514,"Grover Beach,California"
10517,"Red Bank,New Jersey"
10528,"Emeryville,California"
10544,"Salisbury,New York"
10577,"Somerville,New Jersey"
10591,"North Merrick,New York"
10597,"Patchogue,New York"
10619,"Alum Rock,California"
10634,"Newman,California"
10641,"Hasbrouck Heights,New Jersey"
10654,"River Edge,New Jersey"
10657,"South Miami,Florida"
10666,"Yeadon,Pennsylvania"
10673,"University of California-Santa Barbara,California"
10691,"Guttenberg,New Jersey"
10692,"Wallington,New Jersey"
10696,"Rossmoor,California"
10698,"North Wantagh,New York"
10700,"Bound Brook,New Jersey"
10707,"Signal Hill,California"
10710,"La Riviera,California"
10713,"Oak Hills,Oregon"
10731,"Wilton Manors,Florida"
10736,"Clawson,Michigan"
10747,"Hillcrest,California"
10754,"Cherry Creek,Colorado"
10756,"Suffern,New York"
10758,"Piedmont,California"
10764,"View Park-Windsor Hills,California"
10782,"North Lindenhurst,New York"
10788,"Summit,Illinois"
10793,"Great Neck,New York"
10796,"East Bakersfield,California"
10800,"Lansdowne,Pennsylvania"
10801,"Northbrook,Ohio"
10803,"Waipio,Hawaii"
10807,"Little Ferry,New Jersey"
10835,"Westwood Lakes,Florida"
10838,"Timberlane,Louisiana"
10839,"Darby,Pennsylvania"
10840,"West Haverstraw,New York"
10842,"Citrus,California"
10843,"Del Aire,California"
10852,"Inwood,New York"
10855,"Potomac Park,California"
10865,"Watervliet,New York"
10869,"Woodlyn,Pennsylvania"
10873,"New Hyde Park,New York"
10874,"Richmond Heights,Florida"
10880,"Brookdale,New Jersey"
10883,"East Rockaway,New York"
10887,"West Perrine,Florida"
10889,"Blacklick Estates,Ohio"
10890,"Maywood,New Jersey"
10891,"Capitola,California"
10892,"Roslyn,Pennsylvania"
10894,"Brentwood,Pennsylvania"
10895,"East Whittier,California"
10896,"Lake Hiawatha,New Jersey"
10900,"Wood-Ridge,New Jersey"
10901,"August,California"
10902,"Charter Oak,California"
10903,"Stonegate,Colorado"
10906,"Keansburg,New Jersey"
10907,"Jacinto City,Texas"
10908,"Lincoln Village,Ohio"
10915,"Orange Cove,California"
10916,"Boulder Hill,Illinois"
10920,"West Athens,California"
10923,"Bladensburg,Maryland"
10924,"Aiea,Hawaii"
10925,"River Road,Oregon"
10930,"New Square,New York"
10931,"Plainedge,New York"
10936,"Marina del Rey,California"
10938,"South Amboy,New Jersey"
10942,"Leisure World,Maryland"
10943,"Leonia,New Jersey"
10947,"Seven Corners,Virginia"
10950,"Coral Hills,Maryland"
10957,"Conshohocken,Pennsylvania"
10962,"Temple Hills,Maryland"
10963,"Derby,Colorado"
10964,"Westgate,Florida"
10965,"Harwood Heights,Illinois"
10966,"Haledon,New Jersey"
10971,"Stony Brook University,New York"
10972,"Collingdale,Pennsylvania"
10975,"Bogota,New Jersey"
10978,"Caldwell,New Jersey"
10980,"North Kensington,Maryland"
10986,"La Cresta,California"
10989,"Audubon,New Jersey"
10990,"Cheviot,Ohio"
10992,"Hillcrest,New York"
10994,"Swissvale,Pennsylvania"
10996,"Malverne,New York"
10997,"University of California-Davis,California"
11001,"Broadview Park,Florida"
11021,"Montpelier,Vermont"
11872,"Federal Way,Washington"
11874,"Manteca,California"
11880,"Lafayette,Colorado"
11890,"Hesperia,California"
11891,"La Crosse,Wisconsin"
11902,"Riverview,Florida"
11906,"Kingsport,Tennessee"
11907,"Edinburg,Texas"
11912,"Bowling Green,Kentucky"
11927,"Carmel,Indiana"
11930,"Longview,Texas"
11932,"Tracy,California"
11936,"Prescott Valley,Arizona"
11951,"Beaverton,Oregon"
11952,"Portsmouth,New Hampshire"
11953,"Portsmouth,Virginia"
11965,"Fishers,Indiana"
11980,"Greece,New York"
12005,"Sandy,Utah"
12008,"San Tan Valley,Arizona"
12035,"Hanford,California"
12041,"Boca Raton,Florida"
12047,"Middletown,Ohio"
12048,"Livonia,Michigan"
12058,"Carson,California"
12061,"Toms River,New Jersey"
12071,"Lawrence,Kansas"
12077,"Slidell,Louisiana"
12079,"Greenburgh,New York"
12084,"Blacksburg,Virginia"
12087,"San Marcos,California"
12110,"Goodyear,Arizona"
12114,"Edmond,Oklahoma"
12119,"Fall River,Massachusetts"
12123,"Suffolk,Virginia"
12124,"Terre Haute,Indiana"
12140,"Missoula,Montana"
12152,"Roswell,Georgia"
12163,"Vineland,New Jersey"
12168,"Plantation,Florida"
12170,"Alafaya,Florida"
12184,"Kirkland,Washington"
12188,"Hamilton,New Jersey"
12198,"Hoover,Alabama"
12203,"Lawton,Oklahoma"
12207,"Auburn,Alabama"
12213,"Norwalk,Connecticut"
12214,"O'Fallon,Missouri"
12237,"Chino,California"
12257,"Dover,New Hampshire"
12260,"Waukegan,Illinois"
12265,"Buckeye,Arizona"
12266,"Town 'n' Country,Florida"
12273,"Cheektowaga,New York"
12279,"Bloomington,Minnesota"
12301,"Mount Pleasant,South Carolina"
12312,"Florence,South Carolina"
12319,"Newton,Massachusetts"
12331,"Livermore,California"
12352,"Rapid City,South Dakota"
12357,"Decatur,Illinois"
12359,"Dalton,Georgia"
12361,"Conroe,Texas"
12381,"New Braunfels,Texas"
12397,"Jackson,Michigan"
12406,"Muncie,Indiana"
12412,"Troy,Michigan"
12424,"Clarkstown,New York"
12435,"Homosassa Springs,Florida"
12441,"Port Huron,Michigan"
12457,"Napa,California"
12472,"Springdale,Arkansas"
12476,"Newport Beach,California"
12486,"Anderson,Indiana"
12487,"San Ramon,California"
12491,"Lake Forest,California"
12493,"Colonie,New York"
12498,"Mission,Texas"
12500,"Auburn,Washington"
12501,"Brooklyn Park,Minnesota"
12506,"Bryan,Texas"
12508,"Springfield,Ohio"
12509,"Hattiesburg,Mississippi"
12516,"Westland,Michigan"
12517,"Albany,Georgia"
12530,"Fort Myers,Florida"
12548,"Atascocita,Texas"
12560,"Redwood City,California"
12567,"Farmington Hills,Michigan"
12568,"Alton,Illinois"
12574,"Melbourne,Florida"
12594,"Williamsburg,Virginia"
12609,"Madera,California"
12616,"Warwick,Rhode Island"
12617,"Cranston,Rhode Island"
12625,"Baytown,Texas"
12629,"Largo,Florida"
12645,"Kankakee,Illinois"
12647,"Johns Creek,Georgia"
12665,"Flagstaff,Arizona"
12675,"Franklin,Tennessee"
12699,"Joplin,Missouri"
12707,"Parma,Ohio"
12709,"Layton,Utah"
12716,"Anderson,South Carolina"
12747,"St. Joseph,Missouri"
12754,"Plymouth,Minnesota"
12770,"Zephyrhills,Florida"
12778,"Florence,Alabama"
12783,"Pleasanton,California"
12791,"Boynton Beach,Florida"
12798,"Texarkana,Texas"
12801,"Folsom,California"
12820,"Pharr,Texas"
12827,"Homestead,Florida"
12833,"Valdosta,Georgia"
12839,"Upland,California"
12850,"Newark,Ohio"
12851,"Elizabethtown,Kentucky"
12854,"St. Augustine,Florida"
12856,"Rancho Cordova,California"
12862,"Chino Hills,California"
12866,"Perris,California"
12869,"Schaumburg,Illinois"
12871,"Kendall,Florida"
12880,"Camarillo,California"
12887,"Anniston,Alabama"
12890,"Sumter,South Carolina"
12894,"Jonesboro,Arkansas"
12896,"Hammond,Indiana"
12905,"Carmichael,California"
12912,"Arlington Heights,Illinois"
12917,"Morgantown,West Virginia"
12951,"Wyoming,Michigan"
12969,"Pasco,Washington"
12982,"Southfield,Michigan"
12993,"Wausau,Wisconsin"
12996,"Rochester Hills,Michigan"
13000,"Loveland,Colorado"
13011,"Alexandria,Louisiana"
13023,"Pittsburg,California"
13025,"Hammond,Louisiana"
13027,"South Jordan,Utah"
13029,"Battle Creek,Michigan"
13030,"Bethlehem,Pennsylvania"
13049,"Apple Valley,California"
13064,"Wheeling,West Virginia"
13065,"Flower Mound,Texas"
13073,"Harrisonburg,Virginia"
13081,"Cedar Park,Texas"
13083,"Oshkosh,Wisconsin"
13093,"Winchester,Virginia"
13100,"Ellicott City,Maryland"
13104,"Pocatello,Idaho"
13116,"Hilton Head Island,South Carolina"
13119,"Cherry Hill,New Jersey"
13136,"Mansfield,Ohio"
13137,"Woodbury,Minnesota"
13144,"Lehi,Utah"
13152,"Bolingbrook,Illinois"
13158,"Brick,New Jersey"
13159,"Dale City,Virginia"
13162,"Missouri City,Texas"
13181,"Lake Jackson,Texas"
13188,"Altoona,Pennsylvania"
13209,"Doral,Florida"
13210,"Owensboro,Kentucky"
13243,"Broomfield,Colorado"
13246,"Redlands,California"
13250,"Cleveland,Tennessee"
13263,"Dothan,Alabama"
13274,"Redmond,Washington"
13282,"Framingham,Massachusetts"
13290,"Jackson,Tennessee"
13295,"Janesville,Wisconsin"
13329,"Mansfield,Texas"
13337,"Waukesha,Wisconsin"
13353,"Wenatchee,Washington"
13357,"Daytona Beach,Florida"
13358,"Castle Rock,Colorado"
13367,"San Marcos,Texas"
13371,"Union City,California"
13384,"Eldersburg,Maryland"
13387,"Conway,Arkansas"
13403,"Rocklin,California"
13407,"Sheboygan,Wisconsin"
13408,"Casas Adobes,Arizona"
13409,"St. Charles,Missouri"
13436,"Maple Grove,Minnesota"
13440,"Walnut Creek,California"
13441,"Dublin,California"
13442,"North Richland Hills,Texas"
13449,"Gary,Indiana"
13450,"Glen Burnie,Maryland"
13452,"Bristol,Tennessee"
13453,"Decatur,Alabama"
13457,"West Bend,Wisconsin"
13474,"Lodi,California"
13476,"Lima,Ohio"
13507,"Lakeville,Minnesota"
13509,"Blaine,Minnesota"
13518,"Poinciana,Florida"
13521,"Noblesville,Indiana"
13528,"Lake Elsinore,California"
13541,"Palo Alto,California"
13555,"Tulare,California"
13559,"Rogers,Arkansas"
13561,"Yorba Linda,California"
13568,"Parkersburg,West Virginia"
13572,"Eagan,Minnesota"
13576,"Weston,Florida"
13589,"Longview,Washington"
13593,"Bay City,Michigan"
13594,"Dubuque,Iowa"
13596,"Porterville,California"
13597,"Franklin,New Jersey"
13601,"Mount Vernon,Washington"
13603,"Palatine,Illinois"
13609,"Southampton,New York"
13610,"El Paso de Robles,California"
13613,"West Des Moines,Iowa"
13649,"Sherman,Texas"
13659,"Rockville,Maryland"
13660,"Haverhill,Massachusetts"
13665,"Hanover,Pennsylvania"
13666,"Shawnee,Kansas"
13669,"Middletown,New Jersey"
13671,"Rome,Georgia"
13676,"Old Bridge,New Jersey"
13692,"South Hill,Washington"
13700,"DeKalb,Illinois"
13701,"Petaluma,California"
13704,"Sammamish,Washington"
13706,"Georgetown,Texas"
13712,"Carbondale,Illinois"
13717,"Delray Beach,Florida"
13718,"Dundalk,Maryland"
13722,"Kenner,Louisiana"
13724,"Albany,Oregon"
13727,"Ankeny,Iowa"
13732,"Castro Valley,California"
13733,"Bethesda,Maryland"
13734,"Saratoga Springs,New York"
13750,"Corvallis,Oregon"
13758,"Ames,Iowa"
13760,"Glens Falls,New York"
13767,"Michigan City,Indiana"
13788,"Victoria,Texas"
13796,"Gloucester,New Jersey"
13810,"Weirton,West Virginia"
13819,"Novi,Michigan"
13834,"Alpharetta,Georgia"
13837,"Wesley Chapel,Florida"
13871,"Waltham,Massachusetts"
13878,"Laguna Niguel,California"
13880,"San Clemente,California"
13893,"North Little Rock,Arkansas"
13914,"Fairbanks,Alaska"
13921,"Eden Prairie,Minnesota"
13923,"West Hartford,Connecticut"
13927,"Pflugerville,Texas"
13933,"Casper,Wyoming"
13937,"Burnsville,Minnesota"
13951,"Grand Forks,North Dakota"
13958,"Brentwood,California"
13972,"Greenwich,Connecticut"
13975,"Millcreek,Utah"
13978,"Elmira,New York"
13985,"Sebring,Florida"
13988,"Coon Rapids,Minnesota"
13997,"Bossier City,Louisiana"
14004,"Hamilton,Ohio"
14010,"Taylor,Michigan"
14012,"Lower Merion,Pennsylvania"
14019,"Lakewood,Washington"
14024,"Greenwood,Indiana"
14027,"Bellevue,Nebraska"
14050,"Moore,Oklahoma"
14052,"Council Bluffs,Iowa"
14053,"Rowlett,Texas"
14059,"Spring,Texas"
14063,"Port Charlotte,Florida"
14067,"Bensalem,Pennsylvania"
14068,"Reston,Virginia"
14083,"Dearborn Heights,Michigan"
14092,"Port Orange,Florida"
14097,"Encinitas,California"
14098,"Springfield,Oregon"
14101,"Great Falls,Montana"
14118,"Rocky Mount,North Carolina"
14145,"Fairfield,Connecticut"
14165,"Commerce City,Colorado"
14167,"Pontiac,Michigan"
14171,"Wellington,Florida"
14188,"Hamden,Connecticut"
14189,"San Rafael,California"
14209,"Plymouth,Massachusetts"
14210,"Woodland,California"
14211,"Marietta,Georgia"
14216,"Chapel Hill,North Carolina"
14228,"Meriden,Connecticut"
14232,"Bristol,Connecticut"
14237,"Palm Harbor,Florida"
14242,"Jupiter,Florida"
14243,"Hendersonville,Tennessee"
14245,"Piscataway,New Jersey"
14262,"Clay,New York"
14271,"Des Plaines,Illinois"
14291,"Sanford,Florida"
14301,"Huntersville,North Carolina"
14306,"Euless,Texas"
14341,"Hamburg,New York"
14345,"Richland,Washington"
14351,"Santee,California"
14374,"Manchester,Connecticut"
14389,"Kokomo,Indiana"
14417,"Taunton,Massachusetts"
14420,"St. Clair Shores,Michigan"
14423,"Towson,Maryland"
14439,"Caldwell,Idaho"
14458,"Orland Park,Illinois"
14463,"Stonecrest,Georgia"
14476,"Palm Beach Gardens,Florida"
14486,"Royal Oak,Michigan"
14502,"Blue Springs,Missouri"
14505,"Shoreline,Washington"
14516,"Midwest City,Oklahoma"
14521,"Abington,Pennsylvania"
14524,"Bowie,Maryland"
14525,"Jackson,New Jersey"
14530,"Apex,North Carolina"
14564,"Queen Creek,Arizona"
14571,"Leander,Texas"
14576,"Bartlett,Tennessee"
14578,"St. Cloud,Florida"
14587,"Kettering,Ohio"
14614,"Parker,Colorado"
14617,"St. Peters,Missouri"
14624,"Weymouth,Massachusetts"
14639,"Maricopa,Arizona"
14677,"Lenexa,Kansas"
14683,"Highland,California"
14708,"Mount Prospect,Illinois"
14709,"Lake Havasu City,Arizona"
14759,"Union,New York"
14762,"Tinley Park,Illinois"
14777,"Parsippany-Troy Hills,New Jersey"
14793,"DeSoto,Texas"
14808,"Chicopee,Massachusetts"
14819,"Madison,Alabama"
14826,"West Haven,Connecticut"
14834,"Smyrna,Georgia"
14839,"Wylie,Texas"
14847,"Diamond Bar,California"
14858,"Apple Valley,Minnesota"
14895,"Bradenton,Florida"
14897,"Brookhaven,Georgia"
14901,"Wayne,New Jersey"
14905,"Hacienda Heights,California"
14911,"Manhattan,Kansas"
14918,"Tigard,Oregon"
14969,"Yucaipa,California"
14970,"Bristol,Pennsylvania"
14983,"Peabody,Massachusetts"
14992,"Southaven,Mississippi"
14993,"Apopka,Florida"
15005,"Horizon West,Florida"
15007,"Millcreek,Pennsylvania"
15015,"Severn,Maryland"
15029,"Colton,California"
15031,"Kentwood,Michigan"
15042,"Minnetonka,Minnesota"
15045,"Wheaton,Illinois"
15067,"West Sacramento,California"
15077,"Casa Grande,Arizona"
15089,"Normal,Illinois"
15101,"Howell,New Jersey"
15102,"San Jacinto,California"
15115,"Novato,California"
15124,"Pinellas Park,Florida"
15129,"Galveston,Texas"
15130,"Edina,Minnesota"
15146,"Lower Paxton,Pennsylvania"
15155,"Herriman,Utah"
15158,"Elyria,Ohio"
15172,"Grand Island,Nebraska"
15198,"Lacey,Washington"
15201,"Bentonville,Arkansas"
15204,"Methuen Town,Massachusetts"
15214,"Glendora,California"
15218,"Smyrna,Tennessee"
15221,"Florissant,Missouri"
15227,"Stratford,Connecticut"
15238,"Delano,California"
15243,"Kannapolis,North Carolina"
15246,"Hoffman Estates,Illinois"
15255,"Beaumont,California"
15291,"Cathedral City,California"
15312,"Burien,Washington"
15324,"Bozeman,Montana"
15369,"Twin Falls,Idaho"
15384,"Enid,Oklahoma"
15387,"Dunwoody,Georgia"
15388,"Levittown,Pennsylvania"
15391,"Palm Desert,California"
15397,"Irondequoit,New York"
15407,"East Hartford,Connecticut"
15414,"Cuyahoga Falls,Ohio"
15429,"Marana,Arizona"
15432,"Mishawaka,Indiana"
15442,"Columbus,Indiana"
15444,"Troy,New York"
15448,"Milford city,Connecticut"
15452,"Collierville,Tennessee"
15472,"Grapevine,Texas"
15497,"Summerville,South Carolina"
15510,"Downers Grove,Illinois"
15514,"Murray,Utah"
15531,"Haverford,Pennsylvania"
15537,"Catalina Foothills,Arizona"
15539,"East Honolulu,Hawaii"
15557,"Draper,Utah"
15598,"Chesterfield,Missouri"
15608,"Bedford,Texas"
15616,"St. Louis Park,Minnesota"
15626,"Azusa,California"
15630,"East Brunswick,New Jersey"
15644,"Euclid,Ohio"
15654,"McLean,Virginia"
15659,"Coral Gables,Florida"
15668,"Lincoln,California"
15675,"Jeffersonville,Indiana"
15680,"Ceres,California"
15682,"Washington,New Jersey"
15692,"Biloxi,Mississippi"
15694,"Lawrence,Indiana"
15702,"Poway,California"
15704,"Cedar Hill,Texas"
15715,"Orangetown,New York"
15721,"Portage,Michigan"
15722,"Rowland Heights,California"
15723,"Niagara Falls,New York"
15751,"Dublin,Ohio"
15752,"El Dorado Hills,California"
15756,"Barnstable,Massachusetts"
15775,"West Orange,New Jersey"
15787,"Mooresville,North Carolina"
15788,"Spring Hill,Tennessee"
15796,"Roswell,New Mexico"
15813,"Leesburg,Virginia"
15819,"Rancho Santa Margarita,California"
15820,"Tuckahoe,Virginia"
15824,"Titusville,Florida"
15826,"Glenview,Illinois"
15838,"Wauwatosa,Wisconsin"
15840,"Stillwater,Oklahoma"
15846,"Minot,North Dakota"
15858,"Wilson,North Carolina"
15879,"Newark,California"
15892,"Roseville,Michigan"
15912,"Monroe,New Jersey"
15932,"East Lansing,Michigan"
15940,"Perinton,New York"
15942,"Mentor,Ohio"
15944,"Bothell,Washington"
15964,"San Luis Obispo,California"
15967,"Burleson,Texas"
15971,"East Providence,Rhode Island"
15975,"Middletown,Connecticut"
15981,"Egg Harbor,New Jersey"
16020,"Brea,California"
16024,"Salina,Kansas"
16025,"Potomac,Maryland"
16043,"Evesham,New Jersey"
16056,"Farmington,New Mexico"
16069,"Sicklerville,New Jersey"
16070,"South Brunswick,New Jersey"
16082,"Ocoee,Florida"
16083,"Hilo,Hawaii"
16088,"Oro Valley,Arizona"
16102,"Fort Pierce,Florida"
16106,"Wake Forest,North Carolina"
16120,"Henrietta,New York"
16122,"Beavercreek,Ohio"
16140,"Strongsville,Ohio"
16149,"Rockwall,Texas"
16150,"Attleboro,Massachusetts"
16162,"Bridgewater,New Jersey"
16182,"Winter Garden,Florida"
16184,"Pearl City,Hawaii"
16187,"Middletown,Pennsylvania"
16204,"Haltom City,Texas"
16209,"Altamonte Springs,Florida"
16213,"Westfield,Indiana"
16219,"Elmhurst,Illinois"
16243,"Bountiful,Utah"
16247,"Littleton,Colorado"
16254,"Huntsville,Texas"
16262,"West Seneca,New York"
16285,"Morgan Hill,California"
16308,"Keller,Texas"
16318,"Kyle,Texas"
16323,"Webster,New York"
16326,"Little Elm,Texas"
16334,"Prescott,Arizona"
16335,"Sayreville,New Jersey"
16338,"Urbandale,Iowa"
16357,"Ashburn,Virginia"
16359,"Sierra Vista,Arizona"
16374,"Cutler Bay,Florida"
16379,"Mount Pleasant,New York"
16386,"Palm Springs,California"
16389,"Manchester,New Jersey"
16392,"Riverton,Utah"
16399,"Lancaster,New York"
16402,"Lake Ridge,Virginia"
16425,"Fairfield,Ohio"
16434,"West Lafayette,Indiana"
16436,"Goose Creek,South Carolina"
16441,"Mount Laurel,New Jersey"
16447,"Wallingford,Connecticut"
16449,"Los Banos,California"
16451,"Fond du Lac,Wisconsin"
16456,"Brentwood,Tennessee"
16463,"Lombard,Illinois"
16465,"Plainfield,Illinois"
16482,"Lompoc,California"
16488,"Burke,Virginia"
16500,"Moorhead,Minnesota"
16536,"Mankato,Minnesota"
16545,"Pittsfield,Massachusetts"
16585,"Danville,California"
16590,"North Brunswick,New Jersey"
16614,"The Colony,Texas"
16615,"Odenton,Maryland"
16617,"Southington,Connecticut"
16629,"Berkeley,New Jersey"
16633,"West Babylon,New York"
16634,"Shakopee,Minnesota"
16635,"Linden,New Jersey"
16638,"Altadena,California"
16651,"Gallatin,Tennessee"
16674,"Wentzville,Missouri"
16697,"Buffalo Grove,Illinois"
16710,"Oakley,California"
16725,"Eagle Mountain,Utah"
16742,"Catonsville,Maryland"
16745,"Hillsborough,New Jersey"
16752,"Woodbridge,Virginia"
16758,"Ormond Beach,Florida"
16766,"Moline,Illinois"
16769,"Huber Heights,Ohio"
16772,"Edmonds,Washington"
16781,"Manassas,Virginia"
16790,"Danville,Virginia"
16800,"Cortlandt,New York"
16806,"Enfield,Connecticut"
16811,"Pahrump,Nevada"
16813,"Belleville,Illinois"
16816,"Beverly,Massachusetts"
16820,"Midland,Michigan"
16823,"Coppell,Texas"
16827,"Channelview,Texas"
16835,"Puyallup,Washington"
16849,"Rancho Palos Verdes,California"
16889,"Coachella,California"
16900,"Linton Hall,Virginia"
16906,"Peachtree Corners,Georgia"
16907,"Woodlawn,Maryland"
16920,"Billerica,Massachusetts"
16927,"Pine Bluff,Arkansas"
16930,"Spanish Fork,Utah"
16967,"Fitchburg,Massachusetts"
16968,"Hempfield,Pennsylvania"
16970,"Kearny,New Jersey"
17002,"Maplewood,Minnesota"
17016,"Mableton,Georgia"
17022,"Schertz,Texas"
17026,"Newnan,Georgia"
17034,"Clermont,Florida"
17036,"North Fort Myers,Florida"
17046,"Marlborough,Massachusetts"
17047,"Vineyard,California"
17060,"Coram,New York"
17074,"Marlboro,New Jersey"
17110,"Penn Hills,Pennsylvania"
17112,"Bartlett,Illinois"
17124,"Hollister,California"
17127,"Bullhead City,Arizona"
17130,"Lancaster,Texas"
17138,"Grove City,Ohio"
17139,"Marion,Iowa"
17140,"Brookfield,Wisconsin"
17145,"Delaware,Ohio"
17157,"Woburn,Massachusetts"
17158,"Columbia,Tennessee"
17159,"Germantown,Tennessee"
17164,"Shelton,Connecticut"
17167,"Covington,Kentucky"
17170,"Westfield,Massachusetts"
17204,"Friendswood,Texas"
17206,"The Acreage,Florida"
17220,"Essex,Maryland"
17239,"Manalapan,New Jersey"
17254,"Duncanville,Texas"
17269,"Cedar Falls,Iowa"
17272,"Milton,Georgia"
17285,"Weslaco,Texas"
17287,"Lake Oswego,Oregon"
17298,"Lancaster,Ohio"
17309,"Findlay,Ohio"
17316,"New Berlin,Wisconsin"
17337,"Hutchinson,Kansas"
17338,"Holly Springs,North Carolina"
17341,"French Valley,California"
17350,"Security-Widefield,Colorado"
17360,"Hurst,Texas"
17364,"Romeoville,Illinois"
17366,"Crystal Lake,Illinois"
17397,"Ossining,New York"
17406,"Clinton,Maryland"
17413,"Meadow Woods,Florida"
17415,"Carol Stream,Illinois"
17416,"Brighton,Colorado"
17424,"Northampton,Pennsylvania"
17433,"Winslow,New Jersey"
17438,"Waxahachie,Texas"
17444,"Reynoldsburg,Ohio"
17469,"Streamwood,Illinois"
17475,"Quincy,Illinois"
17490,"Valrico,Florida"
17498,"Indian Trail,North Carolina"
17519,"Hobbs,New Mexico"
17532,"Cape Girardeau,Missouri"
17534,"Oviedo,Florida"
17553,"Warren,Ohio"
17567,"Plant City,Florida"
17586,"Urbana,Illinois"
17601,"Olive Branch,Mississippi"
17613,"Severna Park,Maryland"
17614,"Wheeling,Illinois"
17619,"Roy,Utah"
17620,"Penfield,New York"
17623,"Issaquah,Washington"
17642,"Westerville,Ohio"
17650,"Grants Pass,Oregon"
17655,"Haverstraw,New York"
17673,"Lynnwood,Washington"
17674,"Calexico,California"
17690,"Braintree,Massachusetts"
17695,"Royal Palm Beach,Florida"
17700,"Groton,Connecticut"
17703,"Land O' Lakes,Florida"
17715,"Bettendorf,Iowa"
17721,"Pacifica,California"
17725,"Cottage Grove,Minnesota"
17746,"Clovis,New Mexico"
17747,"Vestavia Hills,Alabama"
17754,"Holyoke,Massachusetts"
17758,"Evans,Georgia"
17792,"Apache Junction,Arizona"
17797,"Shrewsbury,Massachusetts"
17811,"Menomonee Falls,Wisconsin"
17812,"Phenix City,Alabama"
17822,"Post Falls,Idaho"
17827,"La Vergne,Tennessee"
17834,"Clifton Park,New York"
17835,"Parkland,Washington"
17843,"Mount Juliet,Tennessee"
17846,"Hot Springs,Arkansas"
17854,"Winter Springs,Florida"
17858,"Monrovia,California"
17865,"Prattville,Alabama"
17874,"Carpentersville,Illinois"
17882,"West Fargo,North Dakota"
17886,"East Point,Georgia"
17892,"Tupelo,Mississippi"
17893,"Rosenberg,Texas"
17894,"Peachtree City,Georgia"
17899,"La Quinta,California"
17923,"Mechanicsville,Virginia"
17929,"Galloway,New Jersey"
17934,"Sun City,Arizona"
17948,"Greenfield,Wisconsin"
17970,"Owasso,Oklahoma"
17976,"Portage,Indiana"
17986,"Rock Island,Illinois"
18000,"Lebanon,Tennessee"
18021,"New Albany,Indiana"
18024,"Cheltenham,Pennsylvania"
18031,"Martinez,California"
18033,"Riviera Beach,Florida"
18039,"Ewing,New Jersey"
18053,"Adelanto,California"
18054,"Pleasant Grove,Utah"
18059,"Leavenworth,Kansas"
18061,"Muskogee,Oklahoma"
18073,"Oregon City,Oregon"
18091,"Bartlesville,Oklahoma"
18113,"Brighton,New York"
18117,"Saratoga Springs,Utah"
18146,"Guilderland,New York"
18153,"Pennsauken,New Jersey"
18157,"Trumbull,Connecticut"
18171,"Tucker,Georgia"
18184,"Franklin,Wisconsin"
18185,"Oakton,Virginia"
18198,"Natick,Massachusetts"
18202,"Lewiston,Maine"
18210,"South Valley,New Mexico"
18216,"Beloit,Wisconsin"
18217,"Upper Arlington,Ohio"
18233,"DeLand,Florida"
18239,"Wildomar,California"
18264,"Yorktown,New York"
18279,"Princeton,Florida"
18293,"Andover,Massachusetts"
18298,"Claremont,California"
18302,"Central Islip,New York"
18303,"Georgetown,Kentucky"
18305,"Chelmsford,Massachusetts"
18307,"Oak Creek,Wisconsin"
18309,"Commack,New York"
18322,"Moorpark,California"
18327,"Merrillville,Indiana"
18329,"Estero,Florida"
18330,"Cumberland,Rhode Island"
18348,"Roseville,Minnesota"
18351,"Dunedin,Florida"
18358,"Farmers Branch,Texas"
18361,"Calumet City,Illinois"
18365,"Marion,Ohio"
18384,"Addison,Illinois"
18422,"Richmond,Indiana"
18427,"Carrollwood,Florida"
18433,"Olney,Maryland"
18456,"Orangevale,California"
18480,"Randallstown,Maryland"
18486,"Riverhead,New York"
18489,"Gahanna,Ohio"
18490,"Meridian,Mississippi"
